scan_idx,phant_id,breast_radius_mm,localization_error_mm,iou,dice,scr_db,smr_db,cnr,peak_intensity,tvsvd_rank_removed,blob_threshold_used,runtime_sec
0,A13F14,43.8,19.72485607250044,0.00849575212393803,0.01684836471754212,5.139209003389313,4.676910334700024,2.8311851814803872,137.64656548559478,5,0.40297315218510166,0.09140420000017002
1,A13F14,43.8,29.88607242496986,0.0,0.0,6.155547374896658,5.57977475715905,2.9234857431860775,131.78840446883817,5,0.38645858918150194,0.08640919999993457
2,A13F14,43.8,64.56668473966994,0.0,0.0,6.518508569792124,5.696298781054744,4.429515195997352,145.85317141577494,6,0.325780239629282,0.16988919999994323
3,A13F14,43.8,45.851170181259505,0.0,0.0,6.5910463460068005,5.8565885554804265,3.4884919750712577,124.20167932391757,5,0.43079508431563973,0.15290820000018357
4,A13F14,43.8,39.23037981559716,0.0,0.0,6.086944567652347,5.679188548735949,3.5643058547222326,154.4388447439321,5,0.3563149747987464,0.14929730000017116
5,A13F14,43.8,41.932973711820566,0.0,0.0,6.059188431839818,5.680658340476744,3.1699228474781838,168.10977974383425,5,0.4433869371158075,0.18160609999995359
6,A13F14,43.8,45.86021946089792,0.0,0.0,6.6482523955773765,6.225968024750531,3.9951744523754775,170.85221069211423,6,0.3273508883487831,0.22976789999984248
7,A13F14,43.8,68.625187540383,0.0,0.0,5.315232699153153,4.947562390054273,2.6763151277361166,99.36250666529263,5,0.3441539602071771,0.22444050000012794
8,A13F14,43.8,30.33642606190168,0.0,0.0,6.595459532249036,5.583128474407202,3.7642438543445227,232.5167812974415,5,0.38755138553389556,0.11908250000010412
9,A13F14,43.8,41.50302965997443,0.0,0.0,6.228717594320753,5.930701188081785,3.8577297238064063,182.88304783994997,6,0.33276960069224126,0.12291519999985212
10,A13F14,43.8,25.36670713435234,0.011655011655011656,0.02304147465437788,4.722662983375406,4.473145396498936,2.3059872808071993,155.56902448677826,6,0.5071201801210163,0.11845749999997679
11,A13F14,43.8,4.461455274902077,0.4384173580089343,0.6095829636202307,6.305421881013079,5.460847702576363,3.5732988625892075,214.4220509859246,6,0.43226524554181583,0.14612469999997302
12,A13F14,43.8,46.51438146396329,0.0,0.0,5.295539126419445,4.969985928339331,2.718831045638707,196.83208689849707,5,0.45806254326553064,0.20170020000000477
13,A13F14,43.8,66.9366011317481,0.0,0.0,5.08062122468763,4.787874009153391,2.6891580991515,113.8515219080136,6,0.4270107833216231,0.14956200000005992
14,A11F4,33.1,32.50123397230888,0.0,0.0,6.051351786019397,5.365857850141101,4.1035533019135295,175.07373182988735,6,0.34392834072227035,0.11090579999995498
15,A11F4,33.1,31.708998638867353,0.0,0.0,5.192676819495929,4.869156612566303,3.1001315153584286,101.9113937608389,6,0.5164566016103955,0.11074349999989863
16,A11F4,33.1,61.91722582773618,0.0,0.0,6.9621049330887255,6.154111666240208,4.103397739261612,271.2376237034856,4,0.39456679340860734,0.1998562999999649
17,A11F4,33.1,62.85895144023163,0.0,0.0,5.038600708898661,4.68660191290477,2.7172927151571673,182.577278784295,5,0.4251172908428901,0.1694723000000522
18,A14F4,45.4,44.91537629175987,0.0,0.0,6.204217995052313,5.704047382230483,3.613776625725707,180.2355223660885,5,0.32670912428397525,0.1580948000000717
19,A14F4,45.4,15.961187142558224,0.10634648370497427,0.19224806201550387,6.245278086487014,5.555189041630818,3.394454893002827,214.66068105311078,6,0.4308310134869351,0.17578069999990475
